N,naive,transpose,tiled
8,0.000002,0.000001,0.000001
16,0.000009,0.000004,0.000004
32,0.000043,0.000033,0.000032
64,0.000279,0.000178,0.000196
128,0.002596,0.001353,0.001405
256,0.027955,0.008604,0.009715
512,0.256217,0.064200,0.065536
1024,4.708477,0.488800,0.597822
2048,54.731275,4.196429,5.042558
